priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,7-Eleven,(617) 542-7570,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,7-Eleven,(617) 776-9540,osm_harvested,Convenience,Somerville,MA,osm_overpass,,,,
standard,Broadway Market,(617) 387-7101,osm_harvested,Convenience,Everett,MA,osm_overpass,,,,
standard,7-Eleven,(617) 782-0453,osm_harvested,Convenience,Allston,MA,osm_overpass,,,,
standard,7-Eleven,(617) 738-9692,osm_harvested,Convenience,Brighton,MA,osm_overpass,,,,
standard,Ccc's Cleveland Circle Convenience,(617) 264-4800,osm_harvested,Convenience,Brighton,MA,osm_overpass,,,,
standard,Get-N-Go,(617) 625-2220,osm_harvested,Convenience,Somerville,MA,osm_overpass,,,,
standard,7 Star Grocery,(781) 643-1255,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,7-Eleven,(617) 945-2304,osm_harvested,Convenience,Cambridge,MA,osm_overpass,,,,
standard,7-Eleven,(617) 623-0630,osm_harvested,Convenience,Somerville,MA,osm_overpass,,,,
standard,Wonderful Mart,(617) 279-7252,osm_harvested,Convenience,Cambridge,MA,osm_overpass,,,,
standard,7-Eleven,(617) 262-1212,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,7-Eleven,(617) 277-4665,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,The Food Basket,(617) 867-9094,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,KS Variety,(617) 523-6867,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,J&J Mini-Mart,(617) 268-0455,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,The Wild Duck Market Place,(617) 867-8970,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,Maverick Multiservice & Grocery,(617) 418-5906,osm_harvested,Convenience,East Boston,MA,osm_overpass,,,,
standard,Latin Market,(857) 363-7955,osm_harvested,Convenience,Everett,MA,osm_overpass,,,,
standard,Samy's Convenience Store,(617) 294-4670,osm_harvested,Convenience,Everett,MA,osm_overpass,,,,
standard,La Espanol Americana,(617) 387-4613,osm_harvested,Convenience,Everett,MA,osm_overpass,,,,
standard,El Valle de la Sultana Market,(617) 389-6634,osm_harvested,Convenience,Everett,MA,osm_overpass,,,,
standard,7-Eleven,(617) 562-6095,osm_harvested,Convenience,Brighton,MA,osm_overpass,,,,
standard,7-Eleven,(617) 696-1381,osm_harvested,Convenience,Milton,MA,osm_overpass,,,,
standard,Carranzas Market,(781) 534-1514,osm_harvested,Convenience,Everett,MA,osm_overpass,,,,
standard,Anthony's Market,(617) 561-9322,osm_harvested,Convenience,East Boston,MA,osm_overpass,,,,
standard,Speedway,(617) 497-4086,osm_harvested,Convenience,Cambridge,MA,osm_overpass,,,,
standard,El Condor Market,(617) 561-0355,osm_harvested,Convenience,East Boston,MA,osm_overpass,,,,
standard,7-Eleven,(617) 720-6036,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,Nichols Street Market,(617) 387-1539,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,Union Street Market,(617) 394-9243,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,Sunshine Market,(781) 595-9503,osm_harvested,Convenience,Lynn,MA,osm_overpass,,,,
standard,Los Primos Market,(781) 842-3261,osm_harvested,Convenience,Lynn,MA,osm_overpass,,,,
standard,Town Pantry,(781) 721-5584,osm_harvested,Convenience,Winchester,MA,osm_overpass,,,,
standard,7-Eleven,(781) 391-1595,osm_harvested,Convenience,Medford,MA,osm_overpass,,,,
standard,Xiaoqi Convenience Store,(857) 701-2913,osm_harvested,Convenience,Quincy,MA,osm_overpass,,,,
standard,Joseph's Style Barbershop,(617) 942-8328,osm_harvested,Convenience,Roxbury,MA,osm_overpass,,,,
standard,7-Eleven,(617) 263-6878,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,7-Eleven,(617) 248-9718,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,Sunny Corner Variety,(781) 396-7199,osm_harvested,Convenience,Medford,MA,osm_overpass,,,,
standard,Quality Mart,(617) 859-1804,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,People's Food Mart,(781) 306-0863,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,7-Eleven,(617) 389-1258,osm_harvested,Convenience,Everett,MA,osm_overpass,,,,
standard,Ethiopian Market,(617) 238-7394,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,Shop & Go Food Store,(781) 393-0767,osm_harvested,Convenience,Medford,MA,osm_overpass,,,,
standard,West Wyoming Market,(781) 620-1065,osm_harvested,Convenience,Melrose,MA,osm_overpass,,,,
standard,Lucky Corner,(857) 500-9420,osm_harvested,Convenience,Cambridge,MA,osm_overpass,,,,
standard,Columbia Market,(617) 945-9655,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,Pearl Street Market,(617) 776-7629,osm_harvested,Convenience,Somerville,MA,osm_overpass,,,,
standard,Triple Seven Convenience Store,(617) 242-0116,osm_harvested,Convenience,Charlestown,MA,osm_overpass,,,,
standard,Giovanni's Market,(617) 267-5522,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,7-Eleven,(617) 696-0281,osm_harvested,Convenience,Milton,MA,osm_overpass,,,,
standard,Ba Le,(617) 265-7171,osm_harvested,Convenience,Dorchester,MA,osm_overpass,,,,
standard,7-Eleven,(617) 783-1708,osm_harvested,Convenience,Brighton,MA,osm_overpass,,,,
standard,7-Eleven,(617) 567-1060,osm_harvested,Convenience,East Boston,MA,osm_overpass,,,,
standard,7-Eleven,(617) 381-1576,osm_harvested,Convenience,Everett,MA,osm_overpass,,,,
standard,7-Eleven,(781) 596-0950,osm_harvested,Convenience,Lynn,MA,osm_overpass,,,,
standard,7-Eleven,(617) 773-2832,osm_harvested,Convenience,Quincy,MA,osm_overpass,,,,
standard,7-Eleven,(617) 547-4711,osm_harvested,Convenience,Cambridge,MA,osm_overpass,,,,
standard,7-Eleven,(617) 876-0908,osm_harvested,Convenience,Cambridge,MA,osm_overpass,,,,
standard,Dairy Barn,(781) 729-7503,osm_harvested,Convenience,Winchester,MA,osm_overpass,,,,
standard,7-Eleven,(617) 254-1361,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,7-Eleven,(617) 884-3750,osm_harvested,Convenience,Chelsea,MA,osm_overpass,,,,
standard,D B Mart,(617) 472-3489,osm_harvested,Convenience,Quincy,MA,osm_overpass,,,,
standard,7-Eleven,(617) 387-5593,osm_harvested,Convenience,Everett,MA,osm_overpass,,,,
standard,7-Eleven,(207) 318-6814,osm_harvested,Convenience,Quincy,MA,osm_overpass,,,,
standard,7-Eleven,(781) 331-1268,osm_harvested,Convenience,North Weymouth,MA,osm_overpass,,,,
standard,7-Eleven,(781) 938-0133,osm_harvested,Convenience,Woburn,MA,osm_overpass,,,,
standard,Speedway,(781) 231-2319,osm_harvested,Convenience,Saugus,MA,osm_overpass,,,,
standard,7-Eleven,(617) 236-0619,osm_harvested,Convenience,Boston,MA,osm_overpass,,,,
standard,7-Eleven,(508) 751-8515,osm_harvested,Convenience,Worcester,MA,osm_overpass,,,,
standard,Family Farms,(508) 753-4456,osm_harvested,Convenience,Shrewsbury,MA,osm_overpass,,,,
standard,San Miguel Grocery,(508) 752-5925,osm_harvested,Convenience,Worcester,MA,osm_overpass,,,,
standard,A1 Plus,(508) 829-4291,osm_harvested,Convenience,Holden,MA,osm_overpass,,,,
standard,7-Eleven,(508) 459-9591,osm_harvested,Convenience,Worcester,MA,osm_overpass,,,,
standard,Nick's Country Market,(508) 865-2233,osm_harvested,Convenience,Wilkinsonville,MA,osm_overpass,,,,
standard,Belmont Convenience,(508) 755-1615,osm_harvested,Convenience,Worcester,MA,osm_overpass,,,,
standard,7-Eleven,(508) 753-7154,osm_harvested,Convenience,Worcester,MA,osm_overpass,,,,
standard,Honey Farms,(508) 438-0201,osm_harvested,Convenience,Worcester,MA,osm_overpass,,,,
standard,Shell Food Mart,(508) 845-1242,osm_harvested,Convenience,Shrewsbury,MA,osm_overpass,,,,
standard,7-Eleven,(508) 842-9722,osm_harvested,Convenience,Shrewsbury,MA,osm_overpass,,,,
standard,Friendly's Variety,(413) 533-1768,osm_harvested,Convenience,Holyoke,MA,osm_overpass,,,,
standard,Nouria,(413) 642-9084,osm_harvested,Convenience,Springfield_Ma,MA,osm_overpass,,,,
standard,Ez Mart,(413) 734-8329,osm_harvested,Convenience,Springfield_Ma,MA,osm_overpass,,,,
standard,CVS,(413) 732-2998,osm_harvested,Convenience,Springfield_Ma,MA,osm_overpass,,,,
standard,CVS,(413) 525-4510,osm_harvested,Convenience,Springfield_Ma,MA,osm_overpass,,,,
standard,CVS,(413) 796-5501,osm_harvested,Convenience,Springfield_Ma,MA,osm_overpass,,,,
standard,Aunty's Market,(413) 532-3279,osm_harvested,Convenience,Holyoke,MA,osm_overpass,,,,
standard,7-Eleven,(413) 782-6267,osm_harvested,Convenience,Springfield,MA,osm_overpass,,,,
standard,Atlantis Fresh Market,(413) 318-4687,osm_harvested,Convenience,East Longmeadow,MA,osm_overpass,,,,
standard,Cambridge School of Culinary Arts,(617) 354-2020,osm_harvested,Cooking School,Cambridge,MA,osm_overpass,,,,
standard,FedEx Office,(617) 358-2679,osm_harvested,Copyshop,Boston,MA,osm_overpass,,,,
standard,FedEx Office,(781) 391-2708,osm_harvested,Copyshop,Medford,MA,osm_overpass,,,,
standard,Sir Speedy,(617) 267-9711,osm_harvested,Copyshop,Boston,MA,osm_overpass,,,,
standard,Tri-Star Printing & Graphics Corp.,(617) 666-4480,osm_harvested,Copyshop,Boston,MA,osm_overpass,,,,
standard,3A Promotions,(781) 258-4065,osm_harvested,Copyshop,Weymouth,MA,osm_overpass,,,,
standard,Red Sun Press,(617) 524-6822,osm_harvested,Copyshop,Jamaica Plain,MA,osm_overpass,,,,
standard,A1 Auto Transport Boston,(617) 286-5909,osm_harvested,Corporate,Boston,MA,osm_overpass,,,,
standard,Ulta Beauty,(617) 381-0040,osm_harvested,Cosmetics,Everett,MA,osm_overpass,,,,
standard,Aesop,(617) 547-0200,osm_harvested,Cosmetics,Cambridge,MA,osm_overpass,,,,
standard,Kiehl's,(617) 247-1777,osm_harvested,Cosmetics,Boston,MA,osm_overpass,,,,
standard,Lush,(617) 262-0354,osm_harvested,Cosmetics,Boston,MA,osm_overpass,,,,
standard,Sephora,(617) 236-0808,osm_harvested,Cosmetics,Boston,MA,osm_overpass,,,,
standard,Aesop,(617) 236-6417,osm_harvested,Cosmetics,Boston,MA,osm_overpass,,,,
standard,reiwatakiya,(857) 317-6165,osm_harvested,Cosmetics,Boston,MA,osm_overpass,,,,
standard,bluemercury,(617) 424-0004,osm_harvested,Cosmetics,Boston,MA,osm_overpass,,,,
standard,Aveda,(617) 423-1350,osm_harvested,Cosmetics,Boston,MA,osm_overpass,,,,
standard,Sephora,(617) 262-4200,osm_harvested,Cosmetics,Boston,MA,osm_overpass,,,,
standard,L'Occitane,(617) 536-4289,osm_harvested,Cosmetics,Boston,MA,osm_overpass,,,,
standard,MAC Cosmetics,(617) 236-0457,osm_harvested,Cosmetics,Boston,MA,osm_overpass,,,,
standard,Prettyology,(617) 262-1607,osm_harvested,Cosmetics,Boston,MA,osm_overpass,,,,
standard,Lipstick & Lure,(857) 239-9500,osm_harvested,Cosmetics,Boston,MA,osm_overpass,,,,
standard,Bath & Body Works,(617) 387-8101,osm_harvested,Cosmetics,Everett,MA,osm_overpass,,,,
standard,Ulta Beauty,(617) 740-0680,osm_harvested,Cosmetics,Dorchester,MA,osm_overpass,,,,
standard,Ulta Beauty,(857) 760-4388,osm_harvested,Cosmetics,Watertown,MA,osm_overpass,,,,
standard,Boston Child Study Center,(617) 800-9610,osm_harvested,Counselling,Boston,MA,osm_overpass,,,,
standard,Boston Center for Couples and Sexuality,(781) 539-9219,osm_harvested,Counselling,Arlington,MA,osm_overpass,,,,
standard,Cambridge Juvenile Court,(617) 494-4100,osm_harvested,Courthouse,Cambridge,MA,osm_overpass,,,,
standard,Malden District Court,(781) 322-7500,osm_harvested,Courthouse,Medford,MA,osm_overpass,,,,
standard,WeWork,(857) 217-0936,osm_harvested,Coworking,Boston,MA,osm_overpass,,,,
standard,Spaces,(844) 677-2237,osm_harvested,Coworking,Somerville,MA,osm_overpass,,,,
standard,Oficio,(857) 239-9424,osm_harvested,Coworking,Boston,MA,osm_overpass,,,,
standard,Spaces,(857) 880-2000,osm_harvested,Coworking,Boston,MA,osm_overpass,,,,
standard,The Village Works,(617) 651-0681,osm_harvested,Coworking,Jamaica Plain,MA,osm_overpass,,,,
standard,Inc.ubate Coworking,(617) 455-8674,osm_harvested,Coworking,Lynn,MA,osm_overpass,,,,
standard,Workbar,(857) 523-5458,osm_harvested,Coworking Space,Cambridge,MA,osm_overpass,,,,
standard,Michaels,(617) 381-8102,osm_harvested,Craft,Everett,MA,osm_overpass,,,,
standard,Sit 'N Knit,(781) 662-9548,osm_harvested,Craft,Melrose,MA,osm_overpass,,,,
standard,Michaels,(617) 499-0925,osm_harvested,Craft,Cambridge,MA,osm_overpass,,,,
standard,Cambridge Artists’ Cooperative,(617) 868-4434,osm_harvested,Craft,Boston,MA,osm_overpass,,,,
standard,Stitch Boutique,(617) 236-4633,osm_harvested,Craft,Boston,MA,osm_overpass,,,,
standard,Tibet Emporium,(617) 723-8035,osm_harvested,Craft,Boston,MA,osm_overpass,,,,
standard,Rainbows Pottery Studio,(617) 306-6131,osm_harvested,Craft,Boston,MA,osm_overpass,,,,
standard,Gather Here,(617) 714-4880,osm_harvested,Craft,Cambridge,MA,osm_overpass,,,,
standard,Michaels,(508) 581-9703,osm_harvested,Craft,Millbury,MA,osm_overpass,,,,
standard,Michaels,(508) 571-1300,osm_harvested,Craft,Worcester,MA,osm_overpass,,,,
standard,Michaels,(860) 253-9019,osm_harvested,Craft,Enfield,MA,osm_overpass,,,,
standard,"B&C Cryotech Services, Inc.",(508) 277-5440,osm_harvested,Cryogenic Services,Sutton,MA,osm_overpass,,,,
standard,Tyler & Sash Custom Window Treatments,(781) 729-6639,osm_harvested,Curtain,Winchester,MA,osm_overpass,,,,
standard,"Cultura Latina Dance Academy, Inc.",(781) 922-1339,osm_harvested,Dancing School,Lynn,MA,osm_overpass,,,,
standard,Dave's Fresh Pasta,(617) 623-0867,osm_harvested,Deli,Somerville,MA,osm_overpass,,,,
standard,Baltic European Delicatessen,(617) 268-2435,osm_harvested,Deli,Boston,MA,osm_overpass,,,,
standard,Cardullo's Gourmet Shoppe,(617) 491-8888,osm_harvested,Deli,Cambridge,MA,osm_overpass,,,,
standard,Moody's Delicatessen & Provisions,(617) 405-5320,osm_harvested,Deli,Boston,MA,osm_overpass,,,,
standard,Salumeria Italiana,(617) 523-8743,osm_harvested,Deli,Boston,MA,osm_overpass,,,,
standard,Cardullo's Gourmet Shoppe,(617) 326-8655,osm_harvested,Deli,Boston,MA,osm_overpass,,,,
standard,La Cascia's,(781) 396-5041,osm_harvested,Deli,Boston,MA,osm_overpass,,,,
standard,New Deal Fruit,(781) 284-9825,osm_harvested,Deli,Revere,MA,osm_overpass,,,,
standard,Golemo's Market,(508) 756-0086,osm_harvested,Deli,Worcester,MA,osm_overpass,,,,
standard,Bernat's Polish Deli & Bakery,(413) 594-8768,osm_harvested,Deli,Springfield_Ma,MA,osm_overpass,,,,
standard,"Dr. Maria Vasilakis, DMD",(617) 782-2267,osm_harvested,Dentist,Brighton,MA,osm_overpass,,,,
standard,Exquisite Dentistry,(781) 665-9455,osm_harvested,Dentist,Melrose,MA,osm_overpass,,,,
standard,Dental Arts,(617) 776-2323,osm_harvested,Dentist,Somerville,MA,osm_overpass,,,,
standard,Azuza Dental,(781) 388-0000,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Stephen deGaravilla DMD,(781) 665-4989,osm_harvested,Dentist,Melrose,MA,osm_overpass,,,,
standard,Solomon & Wright Associates,(781) 665-5222,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Atlantic Dental Partners.,(617) 524-1110,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Pizzarello & Silvestro Family Dentistry,(781) 438-3199,osm_harvested,Dentist,Stoneham,MA,osm_overpass,,,,
standard,Dr. Dental,(617) 868-9400,osm_harvested,Dentist,Cambridge,MA,osm_overpass,,,,
standard,Kappa Dental Group,(617) 666-4444,osm_harvested,Dentist,Somerville,MA,osm_overpass,,,,
standard,Malden Dental Center,(781) 322-5070,osm_harvested,Dentist,Malden,MA,osm_overpass,,,,
standard,Prospect Dental,(617) 576-5300,osm_harvested,Dentist,Cambridge,MA,osm_overpass,,,,
standard,Daniel N. Giatrelis Family and Cosmetic Dentistry,(781) 662-6645,osm_harvested,Dentist,Melrose,MA,osm_overpass,,,,
standard,Winchester Family Dental,(781) 570-2212,osm_harvested,Dentist,Winchester,MA,osm_overpass,,,,
standard,Forest Hills Dental,(617) 522-7414,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Shieh Dental Care,(781) 388-2224,osm_harvested,Dentist,Malden,MA,osm_overpass,,,,
standard,Dental Associates of Arlington,(781) 648-0279,osm_harvested,Dentist,Arlington,MA,osm_overpass,,,,
standard,Avalon Dental Center,(617) 374-9500,osm_harvested,Dentist,Cambridge,MA,osm_overpass,,,,
standard,LUX Dental Care,(617) 621-9500,osm_harvested,Dentist,Cambridge,MA,osm_overpass,,,,
standard,Saugus Smiles,(781) 233-0344,osm_harvested,Dentist,Saugus,MA,osm_overpass,,,,
standard,Advanced Dental Care,(617) 773-4144,osm_harvested,Dentist,Quincy,MA,osm_overpass,,,,
standard,Cambridge Pediatric Dental Associates,(617) 491-1161,osm_harvested,Dentist,Cambridge,MA,osm_overpass,,,,
standard,"Dental Services, PC",(617) 492-1040,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,The Braces Place,(617) 591-9999,osm_harvested,Dentist,Somerville,MA,osm_overpass,,,,
standard,Courtyard Dental,(617) 864-1600,osm_harvested,Dentist,Cambridge,MA,osm_overpass,,,,
standard,Dental Arts of Boston,(617) 266-0441,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Candid,(617) 725-2639,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Back Bay Oral & Maxillofacial Surgery,(617) 267-4777,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Trinity Dental,(617) 431-1383,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Dental Associates of New England,(781) 890-4900,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Mark C. Beal & Associates,(617) 536-5182,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Newbury Dental Associates,(617) 313-7421,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Copley Dental Associates,(617) 536-4020,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Back Bay Dental Design,(617) 267-3993,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Smilebar,(617) 449-3608,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Stuparich & Nouel Dental Associates,(617) 663-0657,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Oral Design Boston,(617) 267-9449,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Bespoke Dental,(617) 466-6688,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Carr & Associates,(617) 262-5880,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Harmony,(617) 423-5982,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Harvard Street Dental,(617) 492-3535,osm_harvested,Dentist,Cambridge,MA,osm_overpass,,,,
standard,"Dr. Liliana E. DiFabio, Dentist",(617) 569-0021,osm_harvested,Dentist,East Boston,MA,osm_overpass,,,,
standard,Malden Family Dental,(781) 388-0900,osm_harvested,Dentist,Malden,MA,osm_overpass,,,,
standard,Gio Dental at Station Landing,(781) 777-1812,osm_harvested,Dentist,Medford,MA,osm_overpass,,,,
standard,Nova Dental,(781) 369-5722,osm_harvested,Dentist,Woburn,MA,osm_overpass,,,,
standard,Smiles of Winchester,(781) 721-0400,osm_harvested,Dentist,Winchester,MA,osm_overpass,,,,
standard,Brighton Dental Group,(617) 782-5455,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Pure Dental,(617) 524-7860,osm_harvested,Dentist,Jamaica Plain,MA,osm_overpass,,,,
standard,Giangrasso Dental,(617) 227-6410,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,"Excel Family Dental, PC",(617) 471-6927,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,North Cambridge Dental,(617) 876-8636,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Central Square Dental,(617) 876-7900,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Cambridge Smiles,(617) 547-9100,osm_harvested,Dentist,Cambridge,MA,osm_overpass,,,,
standard,Alpha Dental,(617) 764-1454,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,B&G Dental,(617) 325-0101,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Soft Touch Dentistry,(617) 782-9250,osm_harvested,Dentist,Boston,MA,osm_overpass,,,,
standard,Lynn Dental Health,(781) 595-2552,osm_harvested,Dentist,Lynn,MA,osm_overpass,,,,
standard,Pondside Dental Associates,(617) 522-1970,osm_harvested,Dentist,Jamaica Plain,MA,osm_overpass,,,,
standard,Children's Dental Care,(781) 438-0300,osm_harvested,Dentist,Stoneham,MA,osm_overpass,,,,
standard,Divine Smiles,(781) 396-8558,osm_harvested,Dentist,Woburn,MA,osm_overpass,,,,
standard,Dr. Tony Pediatric Dentistry,(508) 835-6752,osm_harvested,Dentist,West Boylston,MA,osm_overpass,,,,
standard,Chandler Dental PC,(508) 754-5226,osm_harvested,Dentist,Worcester,MA,osm_overpass,,,,
standard,Gentle Dental,(508) 471-5050,osm_harvested,Dentist,Worcester,MA,osm_overpass,,,,
standard,Dr. Monica Gobran & Associates,(508) 753-3200,osm_harvested,Dentist,Worcester,MA,osm_overpass,,,,
standard,Dr. William Dennis,(508) 845-1156,osm_harvested,Dentist,Shrewsbury,MA,osm_overpass,,,,
standard,"Oakdale Dental Associates, PC",(413) 536-1782,osm_harvested,Dentist,Springfield_Ma,MA,osm_overpass,,,,
standard,Zubkov Dental,(860) 745-2712,osm_harvested,Dentist,Enfield,MA,osm_overpass,,,,
standard,Optimal Smiles,(413) 567-1333,osm_harvested,Dentist,Longmeadow,MA,osm_overpass,,,,
standard,Target,(781) 658-3365,osm_harvested,Department Store,Medford,MA,osm_overpass,,,,
standard,Burlington,(781) 284-0270,osm_harvested,Department Store,Revere,MA,osm_overpass,,,,
standard,TJ Maxx,(617) 232-5420,osm_harvested,Department Store,Brookline,MA,osm_overpass,,,,
standard,Target,(617) 602-1921,osm_harvested,Department Store,Dorchester,MA,osm_overpass,,,,
standard,Macy's,(617) 357-3000,osm_harvested,Department Store,Boston,MA,osm_overpass,,,,
standard,Muji,(617) 758-0002,osm_harvested,Department Store,Cambridge,MA,osm_overpass,,,,
standard,Target,(857) 317-5220,osm_harvested,Department Store,Boston,MA,osm_overpass,,,,
standard,Target,(617) 914-8262,osm_harvested,Department Store,Cambridge,MA,osm_overpass,,,,
standard,Marshalls,(617) 776-0674,osm_harvested,Department Store,Somerville,MA,osm_overpass,,,,
standard,Saks Off 5th,(617) 625-0129,osm_harvested,Department Store,Somerville,MA,osm_overpass,,,,
standard,Target,(781) 922-6030,osm_harvested,Department Store,Revere,MA,osm_overpass,,,,
standard,Target,(617) 702-1786,osm_harvested,Department Store,Cambridge,MA,osm_overpass,,,,
standard,Marshalls,(781) 289-3217,osm_harvested,Department Store,Revere,MA,osm_overpass,,,,
standard,TJ Maxx,(617) 328-1763,osm_harvested,Department Store,Quincy,MA,osm_overpass,,,,
standard,Burlington,(339) 204-9543,osm_harvested,Department Store,Dedham,MA,osm_overpass,,,,
standard,Muji,(617) 502-1170,osm_harvested,Department Store,Boston,MA,osm_overpass,,,,
standard,Saks Fifth Avenue,(617) 262-8500,osm_harvested,Department Store,Boston,MA,osm_overpass,,,,
standard,Target,(857) 557-2879,osm_harvested,Department Store,Boston,MA,osm_overpass,,,,
standard,Target,(617) 706-9953,osm_harvested,Department Store,Quincy,MA,osm_overpass,,,,
standard,Marshalls,(781) 233-0266,osm_harvested,Department Store,Saugus,MA,osm_overpass,,,,
standard,Black Friday Year Round,(781) 584-8583,osm_harvested,Department Store,Lynn,MA,osm_overpass,,,,
standard,Variedades Karolina,(857) 237-6089,osm_harvested,Department Store,Malden,MA,osm_overpass,,,,
standard,Target,(617) 991-9822,osm_harvested,Department Store,Boston,MA,osm_overpass,,,,
standard,Target,(617) 776-4036,osm_harvested,Department Store,Somerville,MA,osm_overpass,,,,
standard,Burlington,(857) 386-6205,osm_harvested,Department Store,Chelsea,MA,osm_overpass,,,,
standard,Target,(857) 385-3081,osm_harvested,Department Store,Dorchester,MA,osm_overpass,,,,
standard,Walmart,(781) 592-4300,osm_harvested,Department Store,Lynn,MA,osm_overpass,,,,
standard,Savers,(617) 323-9213,osm_harvested,Department Store,West Roxbury,MA,osm_overpass,,,,
standard,Target,(617) 390-2176,osm_harvested,Department Store,Roslindale,MA,osm_overpass,,,,
standard,Target,(617) 924-6574,osm_harvested,Department Store,Watertown,MA,osm_overpass,,,,
standard,Target,(508) 865-3116,osm_harvested,Department Store,Millbury,MA,osm_overpass,,,,
standard,Kohl's,(508) 581-9536,osm_harvested,Department Store,Millbury,MA,osm_overpass,,,,
standard,Burlington,(508) 431-6603,osm_harvested,Department Store,Worcester,MA,osm_overpass,,,,
standard,Walmart,(508) 835-1101,osm_harvested,Department Store,West Boylston,MA,osm_overpass,,,,
standard,Kohl's,(508) 854-2590,osm_harvested,Department Store,Worcester,MA,osm_overpass,,,,
standard,Target,(508) 852-3094,osm_harvested,Department Store,Worcester,MA,osm_overpass,,,,
standard,Target,(860) 741-2676,osm_harvested,Department Store,Enfield,MA,osm_overpass,,,,
standard,Kohl's,(413) 731-0991,osm_harvested,Department Store,West Springfield,MA,osm_overpass,,,,
standard,Big Lots,(413) 736-2701,osm_harvested,Department Store,West Springfield,MA,osm_overpass,,,,
standard,Kohl's,(413) 782-4364,osm_harvested,Department Store,Springfield,MA,osm_overpass,,,,
standard,Target,(413) 532-0240,osm_harvested,Department Store,Holyoke,MA,osm_overpass,,,,
standard,Kohl's,(860) 741-6100,osm_harvested,Department Store,Enfield,MA,osm_overpass,,,,
standard,IDEO,(617) 844-2400,osm_harvested,Design,Cambridge,MA,osm_overpass,,,,
standard,C. Pizzano & Son,(617) 536-8657,osm_harvested,Design,Boston,MA,osm_overpass,,,,
standard,Big Fish Communications,(617) 713-3800,osm_harvested,Digital Media,Boston,MA,osm_overpass,,,,
standard,Swissnex,(617) 876-3076,osm_harvested,Diplomatic,Boston,MA,osm_overpass,,,,
standard,Consulate General of the United Arab Emirates,(617) 505-3300,osm_harvested,Diplomatic,Boston,MA,osm_overpass,,,,
standard,Turkish Consulate,(857) 250-4700,osm_harvested,Diplomatic,Boston,MA,osm_overpass,,,,
standard,Consulate General of Ireland,(617) 267-9330,osm_harvested,Diplomatic,Boston,MA,osm_overpass,,,,
standard,Consulate-General of Japan in Boston,(617) 973-9772,osm_harvested,Diplomatic,Boston,MA,osm_overpass,,,,
standard,Consulate General of El Salvador,(617) 567-8484,osm_harvested,Diplomatic,East Boston,MA,osm_overpass,,,,
