priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,Tots Into Scholars Learning Center,(414) 212-8215,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Good Samaritan Outreach Center,(414) 541-7668,osm_harvested,Social Facility,West Allis,WI,osm_overpass,,,,
standard,Community Advocates,(414) 449-4777,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Ovation Jewish Home,(414) 276-2627,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Ovation Chai Point,(414) 289-9600,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Riverview,(414) 286-8866,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Arlington Court,(414) 286-8850,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Hedwig House Apartments,(262) 798-9509,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Dryhootch,(414) 763-5473,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,The Salvation Army Adult Rehabilitation Center,(414) 276-4316,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,The Cathedral Center,(414) 831-0394,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,McCauley Apartments,(414) 272-8470,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Sojourner Family Peace Center,(414) 933-2722,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Hillside Terrace High Rise,(414) 286-8857,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Plymouth Apartments,(414) 263-1020,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Walnut Park Apartments,(414) 562-0877,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Golda Meir House,(414) 272-4343,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Community Care Vliet PACE & Partnership Office,(414) 231-4000,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,YWCA Southeast Wisconsin,(414) 374-1800,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Community Warehouse,(414) 383-7792,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,4C For Children,(414) 562-2650,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,The Salvation Army Emergency Lodge & Social Services Department,(414) 265-6360,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Pathfinders Youth Shelter,(414) 271-1560,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Meinecke House,(414) 372-7117,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,U.S. Department of Veteran Affairs Community Resource & Referral Center,(414) 263-7673,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Edenbrook Lakeside Nursing & Rehab,(414) 271-1020,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Saint Rita Square,(262) 798-1224,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Eastcastle Place,(414) 219-1398,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Milwaukee Catholic Home,(414) 224-9700,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Matt Talbot Recovery Services,(414) 342-5474,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Autumn West Safe Haven,(414) 671-6337,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,The Willows,(414) 765-0795,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Noble Senior Living,(414) 476-3900,osm_harvested,Social Facility,West Allis,WI,osm_overpass,,,,
standard,Eastcastle Place Bradford Terrace Convalescent Center,(414) 963-6151,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Vision Forward,(414) 615-0100,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Heritage Square Health Care Center,(414) 421-0088,osm_harvested,Social Facility,Greenfield,WI,osm_overpass,,,,
standard,Saint John's On The Lake,(414) 272-2022,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Jefferson Court Apartments,(414) 271-5370,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Milwaukee Catholic Home,(414) 220-4610,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,Jewish Family Services,(414) 390-5800,osm_harvested,Social Facility,Milwaukee,WI,osm_overpass,,,,
standard,GiGi's Playhouse,(608) 709-1411,osm_harvested,Social Facility,Madison,WI,osm_overpass,,,,
standard,Visiting Angels Senior Home Care,(608) 819-0665,osm_harvested,Social Facility,Madison,WI,osm_overpass,,,,
standard,Access Women's Center,(608) 241-8153,osm_harvested,Social Facility,Madison,WI,osm_overpass,,,,
standard,RCC sexual violence resource center,(608) 251-7273,osm_harvested,Social Facility,Madison,WI,osm_overpass,,,,
standard,Central Wisconsin Center,(608) 301-9200,osm_harvested,Social Facility,Madison,WI,osm_overpass,,,,
standard,Agrace Grief Support Center,(608) 327-7110,osm_harvested,Social Facility,Fitchburg,WI,osm_overpass,,,,
standard,Fitchburg Serenity Club,(608) 271-9817,osm_harvested,Social Facility,Fitchburg,WI,osm_overpass,,,,
standard,Home Again Living. Assisted.,(608) 850-9684,osm_harvested,Social Facility,Waunakee,WI,osm_overpass,,,,
standard,Parts USA Grills,(414) 475-1070,osm_harvested,Spare Parts,Milwaukee,WI,osm_overpass,,,,
standard,Laabs Appliance Parts & Service,(414) 475-0333,osm_harvested,Spare Parts,Wauwatosa,WI,osm_overpass,,,,
standard,Communication & Feeding Specialist of Southeast Wisconsin,(414) 208-0753,osm_harvested,Speech Therapist,Wauwatosa,WI,osm_overpass,,,,
standard,The Spice House,(414) 431-0835,osm_harvested,Spices,Milwaukee,WI,osm_overpass,,,,
standard,Penzeys Spices,(414) 817-0773,osm_harvested,Spices,Greenfield,WI,osm_overpass,,,,
standard,Dick's Sporting Goods,(414) 209-1086,osm_harvested,Sports,Greendale,WI,osm_overpass,,,,
standard,Playmakers,(414) 445-1300,osm_harvested,Sports,Milwaukee,WI,osm_overpass,,,,
standard,Bridges Golf Course Pro Shop,(608) 244-1822,osm_harvested,Sports,Madison,WI,osm_overpass,,,,
standard,Dick's Sporting Goods,(608) 241-2764,osm_harvested,Sports,Madison,WI,osm_overpass,,,,
standard,Broadway Paper,(414) 277-7699,osm_harvested,Stationery,Milwaukee,WI,osm_overpass,,,,
standard,Blick Art Materials,(414) 278-0407,osm_harvested,Stationery,Milwaukee,WI,osm_overpass,,,,
standard,Office Depot,(414) 964-6309,osm_harvested,Stationery,Milwaukee,WI,osm_overpass,,,,
standard,Office Depot,(414) 383-8777,osm_harvested,Stationery,Milwaukee,WI,osm_overpass,,,,
standard,Office Depot,(608) 277-9644,osm_harvested,Stationery,Madison,WI,osm_overpass,,,,
standard,Office Depot,(608) 245-8892,osm_harvested,Stationery,Madison,WI,osm_overpass,,,,
standard,House of Stone,(414) 342-8800,osm_harvested,Stone,Milwaukee,WI,osm_overpass,,,,
standard,Milwaukee Memorials,(414) 445-6900,osm_harvested,Stonemason,Milwaukee,WI,osm_overpass,,,,
standard,East Bank Storage,(414) 374-3600,osm_harvested,Storage Rental,Milwaukee,WI,osm_overpass,,,,
standard,East Bank Storage,(414) 271-3600,osm_harvested,Storage Rental,Milwaukee,WI,osm_overpass,,,,
standard,ABC Kortsch Moving & Storage,(414) 276-9990,osm_harvested,Storage Rental,Milwaukee,WI,osm_overpass,,,,
standard,Water Street Self-Storage,(414) 777-1877,osm_harvested,Storage Rental,Milwaukee,WI,osm_overpass,,,,
standard,Public Storage,(414) 395-0192,osm_harvested,Storage Rental,Milwaukee,WI,osm_overpass,,,,
standard,Extra Space Storage,(414) 765-2827,osm_harvested,Storage Rental,Milwaukee,WI,osm_overpass,,,,
standard,EZ Self Storage,(414) 383-4400,osm_harvested,Storage Rental,Milwaukee,WI,osm_overpass,,,,
standard,Extra Space Storage,(414) 909-7951,osm_harvested,Storage Rental,Milwaukee,WI,osm_overpass,,,,
standard,Lakestone Storage,(608) 765-5253,osm_harvested,Storage Rental,DeForest,WI,osm_overpass,,,,
standard,Desire by Art's Performing Center,(414) 214-1963,osm_harvested,Stripclub,Milwaukee,WI,osm_overpass,,,,
standard,Milwaukee PBS - WMVS WMVT,(414) 271-1036,osm_harvested,Studio,Milwaukee,WI,osm_overpass,,,,
standard,WMSE 91.7FM Milwaukee,(414) 277-7247,osm_harvested,Studio,Milwaukee,WI,osm_overpass,,,,
standard,540 AM ESPN Radio and 1510 ESPN Deportes,(414) 273-3776,osm_harvested,Studio,Milwaukee,WI,osm_overpass,,,,
standard,117 Studios,(262) 888-9991,osm_harvested,Studio,Milwaukee,WI,osm_overpass,,,,
standard,88Nine Radio Milwaukee,(414) 892-8900,osm_harvested,Studio,Milwaukee,WI,osm_overpass,,,,
standard,Madison Ballet,(608) 278-7990,osm_harvested,Studio,Madison,WI,osm_overpass,,,,
standard,WORT-FM Madison,(608) 256-2001,osm_harvested,Studio,Madison,WI,osm_overpass,,,,
standard,Outpost Natural Foods,(414) 961-2597,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Fresh Thyme,(414) 290-3999,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Koppa’s Fulbeli Deli,(414) 273-1273,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Whole Foods Market,(414) 223-1500,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,5XEN Super Asian Market,(414) 446-9100,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Piggly Wiggly,(414) 249-5725,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Piggly Wiggly,(414) 489-7642,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,BC Supermarket,(414) 231-3033,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,ALDI,(866) 464-3085,osm_harvested,Supermarket,West Milwaukee,WI,osm_overpass,,,,
standard,Aldi,(866) 464-4023,osm_harvested,Supermarket,Greenfield,WI,osm_overpass,,,,
standard,Asian International Market,(414) 383-4188,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Rupena's Fine Foods,(414) 543-7447,osm_harvested,Supermarket,West Allis,WI,osm_overpass,,,,
standard,Chu Hai Oriental Market,(414) 536-7626,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Sasta Bazaar,(414) 672-7272,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Sherman Park Grocery,(414) 810-4919,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,El Campesino,(414) 645-0288,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Viet Hoa Supermarket,(414) 442-4016,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Fresh Foods Supermarket,(414) 810-0090,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Pick 'n Save,(414) 272-6677,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Glorioso's Italian Market,(414) 272-0540,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Walmart Supercenter,(414) 967-7804,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Walmart Supercenter,(414) 978-9016,osm_harvested,Supermarket,Greendale,WI,osm_overpass,,,,
standard,Walmart Supercenter,(414) 978-2004,osm_harvested,Supermarket,West Milwaukee,WI,osm_overpass,,,,
standard,Mi Super Mercado,(414) 643-5444,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Pete's Fruit Market,(414) 383-1300,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Mo's Food Market,(414) 249-3265,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Walmart Supercenter,(414) 501-1121,osm_harvested,Supermarket,South Milwaukee,WI,osm_overpass,,,,
standard,MetroMarket,(414) 351-0298,osm_harvested,Supermarket,Glendale,WI,osm_overpass,,,,
standard,ALDI,(855) 464-1014,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,ALDI,(844) 464-7076,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Galst Food Market,(414) 255-7056,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Metro Market,(414) 967-9218,osm_harvested,Supermarket,Shorewood,WI,osm_overpass,,,,
standard,Aldi,(877) 464-1019,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Pick 'n Save,(414) 476-6061,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,ALDI,(855) 464-1087,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,ALDI,(855) 464-7088,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Outpost Natural Foods,(414) 755-3202,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,G. Groppi Food Market,(414) 747-9012,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,La Veracruzana,(414) 481-8451,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Walmart Supercenter,(414) 383-1113,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,ALDI,(888) 464-7040,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Aldi,(855) 464-7001,osm_harvested,Supermarket,Oak Creek,WI,osm_overpass,,,,
standard,Pick 'n Save,(414) 374-8621,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Meijer,(414) 304-2000,osm_harvested,Supermarket,Greenfield,WI,osm_overpass,,,,
standard,Cermak Fresh Market,(414) 645-2695,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,ALDI,(855) 464-1042,osm_harvested,Supermarket,Glendale,WI,osm_overpass,,,,
standard,Trader Joe's,(414) 962-3382,osm_harvested,Supermarket,Glendale,WI,osm_overpass,,,,
standard,Walmart Supercenter,(414) 761-9560,osm_harvested,Supermarket,Franklin,WI,osm_overpass,,,,
standard,Pick 'n Save,(414) 873-3085,osm_harvested,Supermarket,Milwaukee,WI,osm_overpass,,,,
standard,Trader Joe's,(608) 257-1916,osm_harvested,Supermarket,Madison,WI,osm_overpass,,,,
standard,J&P Fresh Market,(608) 270-9718,osm_harvested,Supermarket,Madison,WI,osm_overpass,,,,
standard,Festival Foods,(608) 709-1976,osm_harvested,Supermarket,Madison,WI,osm_overpass,,,,
standard,Whole Foods Market,(608) 233-9566,osm_harvested,Supermarket,Madison,WI,osm_overpass,,,,
standard,Walmart Supercenter,(608) 226-0913,osm_harvested,Supermarket,Monona,WI,osm_overpass,,,,
standard,Midway Foods Asian,(608) 255-5864,osm_harvested,Supermarket,Madison,WI,osm_overpass,,,,
standard,Capitol Centre Market,(608) 255-2616,osm_harvested,Supermarket,Madison,WI,osm_overpass,,,,
standard,Walmart Supercenter,(608) 241-8808,osm_harvested,Supermarket,Madison,WI,osm_overpass,,,,
standard,Aldi,(844) 464-1021,osm_harvested,Supermarket,Madison,WI,osm_overpass,,,,
standard,Woodman's Markets,(608) 244-6630,osm_harvested,Supermarket,Madison,WI,osm_overpass,,,,
standard,Willy Street Co-op,(608) 251-6776,osm_harvested,Supermarket,Madison,WI,osm_overpass,,,,
standard,Hy-Vee - Fitchburg,(608) 273-5120,osm_harvested,Supermarket,Fitchburg,WI,osm_overpass,,,,
standard,Jenifer Street Market,(608) 244-6646,osm_harvested,Supermarket,Madison,WI,osm_overpass,,,,
standard,ALDI,(855) 464-1003,osm_harvested,Supermarket,Sun Prairie,WI,osm_overpass,,,,
standard,Lake Effect Surf Shop,(414) 210-5901,osm_harvested,Surf,Shorewood,WI,osm_overpass,,,,
standard,Blest By Campuzano,(414) 226-6770,osm_harvested,Tailor,Milwaukee,WI,osm_overpass,,,,
standard,Anna’s Custom Tailoring,(414) 224-9633,osm_harvested,Tailor,Milwaukee,WI,osm_overpass,,,,
standard,Salous Men's Wear & Tailoring,(414) 545-0766,osm_harvested,Tailor,Milwaukee,WI,osm_overpass,,,,
standard,P'dia,(414) 274-0143,osm_harvested,Tailor,Milwaukee,WI,osm_overpass,,,,
standard,Kimistry by Kimberly,(414) 533-7520,osm_harvested,Tailor,Milwaukee,WI,osm_overpass,,,,
standard,Oleg Yusufov Master Tailor,(414) 332-6200,osm_harvested,Tailor,Shorewood,WI,osm_overpass,,,,
standard,Tailor Choice,(414) 277-0866,osm_harvested,Tailor,Milwaukee,WI,osm_overpass,,,,
standard,Saints and Sinners Tattoo,(414) 226-4746,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,Custom Tattoo,(414) 277-8282,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,MANIA Tattoos,(414) 801-6642,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,FS ink,(414) 488-9242,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,Body Ritual,(414) 273-3777,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,Moments Tattoo,(414) 488-8691,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,The Foundry Tattoo Co.,(414) 763-2794,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,Luxury Ink,(404) 798-7201,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,Airbrush and Tattoo Specialists,(414) 871-4278,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,Iron Fist Tattoo,(414) 897-7780,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,LOW RAIN An Artist Collective,(414) 779-6465,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,Positronic Tattoo,(414) 585-9743,osm_harvested,Tattoo,Shorewood,WI,osm_overpass,,,,
standard,Vantage Point Tattoos,(414) 777-0288,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,Adambomb Gallerie,(414) 881-0820,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,Atomic Tattoos,(414) 289-7777,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,Shorty's Ink,(414) 400-8455,osm_harvested,Tattoo,Milwaukee,WI,osm_overpass,,,,
standard,Ritual Moon,(608) 720-9961,osm_harvested,Tattoo,Madison,WI,osm_overpass,,,,
standard,Dark Matter Tattoo Gallery,(608) 819-8668,osm_harvested,Tattoo,Madison,WI,osm_overpass,,,,
standard,Steve's Tattoo and Body Piercing,(608) 251-6111,osm_harvested,Tattoo,Madison,WI,osm_overpass,,,,
standard,H&R Block,(414) 578-1009,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,H&R Block,(414) 319-0769,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,Liberty Tax,(414) 264-7000,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,Jackson Hewitt,(414) 209-1020,osm_harvested,Tax Advisor,Wauwatosa,WI,osm_overpass,,,,
standard,"Brian D. Joyce, CPA",(414) 456-9987,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,Liberty Tax,(414) 326-9413,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,H&R Block,(414) 541-9340,osm_harvested,Tax Advisor,Greenfield,WI,osm_overpass,,,,
standard,A+ Affordable Tax Service,(414) 736-6073,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,Despacho Latino Tax,(414) 517-0390,osm_harvested,Tax Advisor,West Allis,WI,osm_overpass,,,,
standard,Franklin Financial Planning,(414) 817-9344,osm_harvested,Tax Advisor,Greenfield,WI,osm_overpass,,,,
standard,Jackson Hewitt,(262) 207-1883,osm_harvested,Tax Advisor,West Allis,WI,osm_overpass,,,,
standard,ATC Income Tax,(414) 875-1040,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,Jackson Hewitt,(414) 209-0997,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,Tran Financial Network,(414) 643-1568,osm_harvested,Tax Advisor,West Milwaukee,WI,osm_overpass,,,,
standard,K&D Tax and Services,(262) 710-0694,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,United Tax Service,(414) 871-1040,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,Quigley Tax Service,(414) 461-1800,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,ATC Income Tax,(414) 442-1040,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,H&R Block,(414) 476-5400,osm_harvested,Tax Advisor,Wauwatosa,WI,osm_overpass,,,,
standard,H&R Block,(414) 536-6038,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,ATC Income Tax,(414) 578-2680,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,Jackson Hewitt,(414) 209-1025,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,H&R Block,(414) 963-9499,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,J&M Tax Services,(414) 453-3899,osm_harvested,Tax Advisor,Milwaukee,WI,osm_overpass,,,,
standard,Time of Grace Ministry,(414) 562-8463,osm_harvested,Telecommunication,Milwaukee,WI,osm_overpass,,,,
standard,WayFi Wireless,(608) 557-4400,osm_harvested,Telecommunication,Monona,WI,osm_overpass,,,,
standard,Off The Wall Theatre,(414) 484-8874,osm_harvested,Theatre,Milwaukee,WI,osm_overpass,,,,
standard,The Riverside Theater,(414) 286-3205,osm_harvested,Theatre,Milwaukee,WI,osm_overpass,,,,
standard,Stackner Cabaret,(414) 224-9490,osm_harvested,Theatre,Milwaukee,WI,osm_overpass,,,,
standard,Kenilworth FIVE-0-EIGHT Theatre,(414) 229-4308,osm_harvested,Theatre,Milwaukee,WI,osm_overpass,,,,
standard,The Back Room at Colectivo,(414) 286-3663,osm_harvested,Theatre,Milwaukee,WI,osm_overpass,,,,
standard,The Argo,(414) 207-8122,osm_harvested,Theatre,Whitefish Bay,WI,osm_overpass,,,,
standard,Miller High Life Theatre,(800) 745-3000,osm_harvested,Theatre,Milwaukee,WI,osm_overpass,,,,
standard,Helfaer Theatre,(414) 288-7504,osm_harvested,Theatre,Milwaukee,WI,osm_overpass,,,,
standard,Next Act Theatre,(414) 278-0765,osm_harvested,Theatre,Milwaukee,WI,osm_overpass,,,,
standard,Shank Hall,(414) 276-7288,osm_harvested,Theatre,Milwaukee,WI,osm_overpass,,,,
standard,Children's Theater of Madison,(608) 255-2080,osm_harvested,Theatre,Madison,WI,osm_overpass,,,,
standard,Barrymore Theatre,(608) 241-8864,osm_harvested,Theatre,Madison,WI,osm_overpass,,,,
standard,Ticket King,(414) 273-6007,osm_harvested,Ticket,Milwaukee,WI,osm_overpass,,,,
standard,Marcus Center For The Performing Arts Box Office,(414) 273-7206,osm_harvested,Ticket,Milwaukee,WI,osm_overpass,,,,
standard,American Family Field Ticket Office,(414) 902-4000,osm_harvested,Ticket,Milwaukee,WI,osm_overpass,,,,
standard,414 Glass & Grooves,(414) 877-0999,osm_harvested,Tobacco,Milwaukee,WI,osm_overpass,,,,
standard,Uhle’s Tobacco Company,(414) 273-6665,osm_harvested,Tobacco,Milwaukee,WI,osm_overpass,,,,
standard,Purple Haze Smoke Shop,(414) 210-5092,osm_harvested,Tobacco,Milwaukee,WI,osm_overpass,,,,
standard,Famous Smoke Shop,(414) 277-9904,osm_harvested,Tobacco,Milwaukee,WI,osm_overpass,,,,
standard,Sr Tobacco Warehouse Corporation,(414) 265-5033,osm_harvested,Tobacco,Milwaukee,WI,osm_overpass,,,,
standard,Lakeview Vapor,(414) 585-9136,osm_harvested,Tobacco,Milwaukee,WI,osm_overpass,,,,
standard,Da Plug Wireless & Tobacco,(414) 539-3412,osm_harvested,Tobacco,Milwaukee,WI,osm_overpass,,,,
standard,West Allis Cigaretee Depot,(414) 302-1923,osm_harvested,Tobacco,West Allis,WI,osm_overpass,,,,
standard,Blue on Greenfield,(414) 453-7223,osm_harvested,Tobacco,West Allis,WI,osm_overpass,,,,
standard,Smoke X,(414) 252-0837,osm_harvested,Tobacco,Greenfield,WI,osm_overpass,,,,
standard,Tobacco World,(414) 281-1935,osm_harvested,Tobacco,Greenfield,WI,osm_overpass,,,,
standard,Up N’ Smoke,(414) 488-8047,osm_harvested,Tobacco,Milwaukee,WI,osm_overpass,,,,
standard,Exotic Smoke World,(414) 238-3020,osm_harvested,Tobacco,Milwaukee,WI,osm_overpass,,,,
standard,Brew City Smoke Shop,(414) 499-1818,osm_harvested,Tobacco,Milwaukee,WI,osm_overpass,,,,
standard,Holy Smoke,(414) 763-0199,osm_harvested,Tobacco,Milwaukee,WI,osm_overpass,,,,
standard,Famous Cigar,(414) 302-9904,osm_harvested,Tobacco,Wauwatosa,WI,osm_overpass,,,,
standard,Puff N Up,(414) 461-1165,osm_harvested,Tobacco,Milwaukee,WI,osm_overpass,,,,
standard,Up in Smoke,(414) 731-8381,osm_harvested,Tobacco,Milwaukee,WI,osm_overpass,,,,
standard,MKE Vape,(414) 539-3271,osm_harvested,Tobacco,Milwaukee,WI,osm_overpass,,,,
standard,MB Smoke On,(414) 235-3007,osm_harvested,Tobacco,Greenfield,WI,osm_overpass,,,,
standard,F. Barkow Inc.,(800) 558-5580,osm_harvested,Toolmaker,Milwaukee,WI,osm_overpass,,,,
standard,Milwaukee City Hall,(414) 286-2489,osm_harvested,Townhall,Milwaukee,WI,osm_overpass,,,,
standard,Village of River Hills Village Hall,(414) 352-8213,osm_harvested,Townhall,River Hills,WI,osm_overpass,,,,
standard,Fox Point Village Hall,(414) 351-8900,osm_harvested,Townhall,Fox Point,WI,osm_overpass,,,,
standard,Meep Meepleton's World of Fun,(608) 230-6477,osm_harvested,Toys,Madison,WI,osm_overpass,,,,
standard,Gift of Wings,(414) 712-8306,osm_harvested,Toys;Kites,Milwaukee,WI,osm_overpass,,,,
standard,Fastenal,(414) 221-9650,osm_harvested,Trade,Milwaukee,WI,osm_overpass,,,,
standard,Ferguson,(414) 289-0612,osm_harvested,Trade,Milwaukee,WI,osm_overpass,,,,
standard,Porter Pipe & Supply,(414) 414-2411,osm_harvested,Trade,Milwaukee,WI,osm_overpass,,,,
standard,Plumbing Parts Plus,(414) 321-8570,osm_harvested,Trade,West Allis,WI,osm_overpass,,,,
standard,Rittertech Parkerstore,(414) 383-2400,osm_harvested,Trade,West Milwaukee,WI,osm_overpass,,,,
standard,Grainger,(414) 223-4328,osm_harvested,Trade,Milwaukee,WI,osm_overpass,,,,
standard,The Institute of Beauty & Wellness,(414) 227-2889,osm_harvested,Training,Milwaukee,WI,osm_overpass,,,,
standard,Standard of Excellence Education & Training Center,(414) 290-7597,osm_harvested,Training,Milwaukee,WI,osm_overpass,,,,
standard,J. Johnson Education Center,(414) 438-9390,osm_harvested,Training,Milwaukee,WI,osm_overpass,,,,
standard,Saia LTL Freight,(414) 769-7878,osm_harvested,Transport,Milwaukee,WI,osm_overpass,,,,
standard,R+L Carriers,(414) 744-9246,osm_harvested,Transport,Milwaukee,WI,osm_overpass,,,,
