priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,Waffle House,(706) 733-4992,osm_harvested,Restaurant,Augusta,GA,osm_overpass,,,,
standard,Waffle House,(706) 790-4759,osm_harvested,Restaurant,Augusta,GA,osm_overpass,,,,
standard,Pizza Hut,(706) 793-5400,osm_harvested,Restaurant,Hephzibah,GA,osm_overpass,,,,
standard,Waffle House,(706) 738-0020,osm_harvested,Restaurant,Augusta,GA,osm_overpass,,,,
standard,Your Pie,(762) 222-2630,osm_harvested,Restaurant,Augusta,GA,osm_overpass,,,,
standard,Waffle House,(803) 279-5661,osm_harvested,Restaurant,Augusta,GA,osm_overpass,,,,
standard,South Shore Roofing,(912) 335-0400,osm_harvested,Roofer,Savannah,GA,osm_overpass,,,,
standard,Rainstoppers Roofing,(912) 600-8462,osm_harvested,Roofer,Savannah,GA,osm_overpass,,,,
standard,STATESBORO ERECTORS INC,(912) 871-7766,contractor,SPECIALTY; STRUCTURAL STEEL ERECTION,STATESBORO,GA,gpt_contractor_board,,,,
standard,Savannah Country Day School,(912) 925-8800,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,East Broad Elementary School,(912) 395-5500,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,Savannah Arts Academy,(912) 395-5000,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,Calvary Day School,(912) 644-5080,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,Windsor Forest Elementary School,(912) 395-3353,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,White Bluff Elementary School,(912) 395-3325,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,Ellis Elementary School,(912) 395-5470,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,Benedictine Military School,(912) 644-7000,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,Shuman Elementary,(912) 395-4500,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,Isle of Hope Elementary School - 100 Parkersburg Road,(912) 395-6555,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,Hubert Middle School,(912) 395-5235,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,The Savannah Cosmetology Hair Nail & Barber Institute,(912) 358-1317,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,STEM Academy at Bartlett Middle,(912) 395-3500,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,Garden City Elementary School,(912) 395-6820,osm_harvested,School,Garden City,GA,osm_overpass,,,,
standard,Memorial Day School,(912) 352-4535,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,Juliette Low Elementary School,(912) 395-6380,osm_harvested,School,Savannah,GA,osm_overpass,,,,
standard,Greater Augusta Christian Academy,(706) 863-2285,osm_harvested,School,Grovetown,GA,osm_overpass,,,,
standard,Curtis Baptist School,(706) 828-6624,osm_harvested,School,Augusta,GA,osm_overpass,,,,
standard,Aquinas High School,(706) 736-5516,osm_harvested,School,Augusta,GA,osm_overpass,,,,
standard,Lake Forest Hills Elementary School,(706) 737-7317,osm_harvested,School,Augusta,GA,osm_overpass,,,,
standard,Glenn Hills Elementary School,(706) 796-4942,osm_harvested,School,Augusta,GA,osm_overpass,,,,
standard,Glenn Hills High School,(706) 796-4924,osm_harvested,School,Augusta,GA,osm_overpass,,,,
standard,Glenn Hills Middle School,(706) 796-4705,osm_harvested,School,Augusta,GA,osm_overpass,,,,
standard,Heritage Academy,(706) 821-0034,osm_harvested,School,Augusta,GA,osm_overpass,,,,
standard,Performance Learning Center,(706) 796-4965,osm_harvested,School,Augusta,GA,osm_overpass,,,,
standard,Freedom Park School,(706) 796-8428,osm_harvested,School,Augusta,GA,osm_overpass,,,,
standard,Linda's Seafood,(912) 233-1202,osm_harvested,Seafood,Savannah,GA,osm_overpass,,,,
standard,Shabazz Seafood Restaurant,(912) 777-7589,osm_harvested,Seafood,Savannah,GA,osm_overpass,,,,
standard,Savannah Shoe Co,(843) 720-2003,osm_harvested,Shoes,Savannah,GA,osm_overpass,,,,
standard,Birkenstock,(912) 236-9794,osm_harvested,Shoes,Savannah,GA,osm_overpass,,,,
standard,Jimmy Williams Signs,(706) 724-1770,osm_harvested,Signmaker,Augusta,GA,osm_overpass,,,,
standard,Keen Signs,(706) 364-2151,osm_harvested,Signmaker,Augusta,GA,osm_overpass,,,,
standard,Moog Signs,(706) 722-8470,osm_harvested,Signmaker,Augusta,GA,osm_overpass,,,,
standard,Georgia Infirmary,(912) 819-1500,osm_harvested,Social Facility,Savannah,GA,osm_overpass,,,,
standard,Kicklighter Resource Center,(912) 355-7633,osm_harvested,Social Facility,Savannah,GA,osm_overpass,,,,
standard,Social Apostolate of Savannah,(912) 233-1877,osm_harvested,Social Facility,Savannah,GA,osm_overpass,,,,
standard,The Salvation Army - Savannah,(912) 651-7420,osm_harvested,Social Facility,Savannah,GA,osm_overpass,,,,
standard,Salvation Army,(706) 364-4036,osm_harvested,Social Facility,Augusta,GA,osm_overpass,,,,
standard,Dick's Sporting Goods,(912) 480-9037,osm_harvested,Sports,Savannah,GA,osm_overpass,,,,
standard,Office Depot,(706) 737-6300,osm_harvested,Stationery,Augusta,GA,osm_overpass,,,,
standard,Extra Space Storage,(912) 303-7989,osm_harvested,Storage Rental,Savannah,GA,osm_overpass,,,,
standard,Midgard Self Storage,(912) 623-4837,osm_harvested,Storage Rental,Savannah,GA,osm_overpass,,,,
standard,Midgard Self Storage,(706) 840-4335,osm_harvested,Storage Rental,Augusta,GA,osm_overpass,,,,
standard,Augusta Self Storage,(706) 736-5795,osm_harvested,Storage Rental,Augusta,GA,osm_overpass,,,,
standard,Alexander Drive Self Storage,(706) 364-2539,osm_harvested,Storage Rental,Augusta,GA,osm_overpass,,,,
standard,U-Haul Moving & Storage of Augusta West,(706) 447-5225,osm_harvested,Storage Rental,Augusta,GA,osm_overpass,,,,
standard,Summit Self Storage,(706) 200-1081,osm_harvested,Storage Rental,Augusta,GA,osm_overpass,,,,
standard,Discotheque Lounge,(706) 724-6159,osm_harvested,Stripclub,Augusta,GA,osm_overpass,,,,
standard,WSAV,(912) 651-0300,osm_harvested,Studio,Savannah,GA,osm_overpass,,,,
standard,WTOC,(912) 234-1111,osm_harvested,Studio,Savannah,GA,osm_overpass,,,,
standard,Publix,(912) 897-8111,osm_harvested,Supermarket,Savannah,GA,osm_overpass,,,,
standard,Walmart Neighborhood Market,(912) 712-7007,osm_harvested,Supermarket,Savannah,GA,osm_overpass,,,,
standard,Target,(912) 925-2667,osm_harvested,Supermarket,Savannah,GA,osm_overpass,,,,
standard,Publix,(912) 353-1260,osm_harvested,Supermarket,Savannah,GA,osm_overpass,,,,
standard,Publix,(912) 897-8100,osm_harvested,Supermarket,Savannah,GA,osm_overpass,,,,
standard,Kroger,(912) 231-6747,osm_harvested,Supermarket,Savannah,GA,osm_overpass,,,,
standard,Whole Foods Market,(912) 358-5829,osm_harvested,Supermarket,Savannah,GA,osm_overpass,,,,
standard,Walmart Supercenter,(912) 354-0335,osm_harvested,Supermarket,Savannah,GA,osm_overpass,,,,
standard,Publix,(912) 925-4112,osm_harvested,Supermarket,Savannah,GA,osm_overpass,,,,
standard,Walmart Supercenter,(912) 344-9664,osm_harvested,Supermarket,Savannah,GA,osm_overpass,,,,
standard,ALDI,(844) 476-1088,osm_harvested,Supermarket,Savannah,GA,osm_overpass,,,,
standard,Walmart Neighborhood Market,(706) 941-5844,osm_harvested,Supermarket,Martinez,GA,osm_overpass,,,,
standard,Sprouts Farmers Market,(706) 993-9150,osm_harvested,Supermarket,Augusta,GA,osm_overpass,,,,
standard,IGA,(706) 796-7916,osm_harvested,Supermarket,Augusta,GA,osm_overpass,,,,
standard,Publix,(803) 441-3900,osm_harvested,Supermarket,North Augusta,GA,osm_overpass,,,,
standard,Publix,(706) 650-3360,osm_harvested,Supermarket,Martinez,GA,osm_overpass,,,,
standard,Publix,(706) 650-5040,osm_harvested,Supermarket,Evans,GA,osm_overpass,,,,
standard,Walmart Neighborhood Market,(706) 941-5148,osm_harvested,Supermarket,Augusta,GA,osm_overpass,,,,
standard,Food Lion,(706) 868-6806,osm_harvested,Supermarket,Augusta,GA,osm_overpass,,,,
standard,ALDI,(844) 476-1021,osm_harvested,Supermarket,Augusta,GA,osm_overpass,,,,
standard,Kroger,(706) 228-7257,osm_harvested,Supermarket,Martinez,GA,osm_overpass,,,,
standard,Kroger,(706) 731-7330,osm_harvested,Supermarket,Augusta,GA,osm_overpass,,,,
standard,Kroger,(706) 868-4515,osm_harvested,Supermarket,Evans,GA,osm_overpass,,,,
standard,Walmart Supercenter,(706) 941-5317,osm_harvested,Supermarket,Augusta,GA,osm_overpass,,,,
standard,Walmart Supercenter,(706) 860-0170,osm_harvested,Supermarket,Augusta,GA,osm_overpass,,,,
standard,Walmart Supercenter,(706) 792-9323,osm_harvested,Supermarket,Augusta,GA,osm_overpass,,,,
standard,ALDI,(844) 476-1025,osm_harvested,Supermarket,North Augusta,GA,osm_overpass,,,,
standard,Publix,(706) 731-5200,osm_harvested,Supermarket,Augusta,GA,osm_overpass,,,,
standard,Walmart Neighborhood Market,(706) 691-0575,osm_harvested,Supermarket,Hephzibah,GA,osm_overpass,,,,
standard,Kroger,(803) 442-4500,osm_harvested,Supermarket,North Augusta,GA,osm_overpass,,,,
standard,Walmart Supercenter,(803) 613-3082,osm_harvested,Supermarket,North Augusta,GA,osm_overpass,,,,
standard,Walmart Supercenter,(803) 279-0545,osm_harvested,Supermarket,North Augusta,GA,osm_overpass,,,,
standard,Augusta Swim Supply Inc.,(706) 738-0072,osm_harvested,Swimming Pool,Augusta,GA,osm_overpass,,,,
standard,Tammy's Alterations,(912) 897-1090,osm_harvested,Tailor,Savannah,GA,osm_overpass,,,,
standard,Anonymous Tattoo,(912) 234-3900,osm_harvested,Tattoo,Savannah,GA,osm_overpass,,,,
standard,The Butcher,(912) 234-6505,osm_harvested,Tattoo,Savannah,GA,osm_overpass,,,,
standard,Stranded Tattoo Studios,(912) 232-8448,osm_harvested,Tattoo,Savannah,GA,osm_overpass,,,,
standard,Ghost Town Tattoo,(912) 349-6888,osm_harvested,Tattoo,Savannah,GA,osm_overpass,,,,
standard,Allegiance Ink Tattoo,(706) 945-1810,osm_harvested,Tattoo,Augusta,GA,osm_overpass,,,,
standard,Tribal Urge Tattoo & Piercing,(706) 823-0022,osm_harvested,Tattoo,Augusta,GA,osm_overpass,,,,
standard,APMU,(706) 619-4509,osm_harvested,Tattoo,Augusta,GA,osm_overpass,,,,
standard,B & C Tax Service,(706) 922-3834,osm_harvested,Tax Advisor,Grovetown,GA,osm_overpass,,,,
standard,Liberty Tax,(706) 432-1336,osm_harvested,Tax Advisor,Augusta,GA,osm_overpass,,,,
standard,Flowing Wells Theater,(706) 771-7777,osm_harvested,Theatre,Augusta,GA,osm_overpass,,,,
standard,"Tile Center, Inc.",(706) 722-6804,osm_harvested,Tiles,Augusta,GA,osm_overpass,,,,
standard,Savannah Cigars,(912) 233-2643,osm_harvested,Tobacco,Savannah,GA,osm_overpass,,,,
standard,The Magic Puppet Toys & Gifts,(912) 234-2007,osm_harvested,Toys,Savannah,GA,osm_overpass,,,,
standard,Cinnamon Bear Country Store,(912) 232-2888,osm_harvested,Toys,Savannah,GA,osm_overpass,,,,
standard,Peterbilt,(762) 250-1300,osm_harvested,Truck,Augusta,GA,osm_overpass,,,,
standard,Rush Truck Centers – Augusta,(706) 842-2350,osm_harvested,Truck,Augusta,GA,osm_overpass,,,,
standard,C & P Interstate Tires,(281) 594-8223,osm_harvested,Tyres,Pooler,GA,osm_overpass,,,,
standard,Unique southern used tires,(912) 736-8400,osm_harvested,Tyres,Savannah,GA,osm_overpass,,,,
standard,Mavis Discount Tire,(912) 324-5874,osm_harvested,Tyres,Savannah,GA,osm_overpass,,,,
standard,Tires Plus,(706) 504-9966,osm_harvested,Tyres,Augusta,GA,osm_overpass,,,,
standard,Express Oil Change & Tire Engineers,(706) 863-7111,osm_harvested,Tyres,Evans,GA,osm_overpass,,,,
standard,Express Oil Change & Tire Engineers,(706) 945-0168,osm_harvested,Tyres,Augusta,GA,osm_overpass,,,,
standard,International Brotherhood of Electrical Workers Local Union 1579,(706) 722-6357,osm_harvested,Union,Augusta,GA,osm_overpass,,,,
standard,Liberty Upholstery,(706) 432-3894,osm_harvested,Upholsterer,Augusta,GA,osm_overpass,,,,
standard,Dollar Tree,(912) 421-8050,osm_harvested,Variety Store,Savannah,GA,osm_overpass,,,,
standard,Five Below,(912) 352-4345,osm_harvested,Variety Store,Savannah,GA,osm_overpass,,,,
standard,Dollar Tree,(912) 355-4596,osm_harvested,Variety Store,Savannah,GA,osm_overpass,,,,
standard,Family Dollar,(803) 613-3364,osm_harvested,Variety Store,Belvedere,GA,osm_overpass,,,,
standard,Five Below,(706) 868-1353,osm_harvested,Variety Store,Augusta,GA,osm_overpass,,,,
standard,Family Dollar,(706) 691-0537,osm_harvested,Variety Store,Martinez,GA,osm_overpass,,,,
standard,Dollar Tree,(762) 383-6098,osm_harvested,Variety Store,Augusta,GA,osm_overpass,,,,
standard,Westside Animal Hospital,(706) 738-4589,osm_harvested,Veterinary,Augusta,GA,osm_overpass,,,,
standard,Evans Animal Hospital,(706) 868-0479,osm_harvested,Veterinary,Evans,GA,osm_overpass,,,,
standard,Victory Gaming,(762) 334-7590,osm_harvested,Video Games,Augusta,GA,osm_overpass,,,,
standard,Palmetto State Armory,(912) 335-3720,osm_harvested,Weapons,Savannah,GA,osm_overpass,,,,
standard,Southeastern Armory,(706) 733-4090,osm_harvested,Weapons,Augusta,GA,osm_overpass,,,,
standard,Sam's Club,(912) 352-3330,osm_harvested,Wholesale,Savannah,GA,osm_overpass,,,,
standard,Costco,(706) 739-1700,osm_harvested,Wholesale,Augusta,GA,osm_overpass,,,,
standard,Sam's Club,(706) 863-7846,osm_harvested,Wholesale,Augusta,GA,osm_overpass,,,,
standard,Mercer Point Condominium Association Inc.,(912) 897-1044,osm_harvested,Yes,Savannah,GA,osm_overpass,,,,
standard,The Olfactory Co.,(912) 344-4572,osm_harvested,Yes,Savannah,GA,osm_overpass,,,,
standard,Sandfly Custom Framing,(912) 691-1333,osm_harvested,Yes,Savannah,GA,osm_overpass,,,,
standard,Visiting Angels,(912) 335-1020,osm_harvested,Yes,Savannah,GA,osm_overpass,,,,
standard,IDF Granite,(912) 238-5000,osm_harvested,Yes,Savannah,GA,osm_overpass,,,,
standard,"Canady's Heating, Air and Plumbing",(912) 597-2458,osm_harvested,Yes,Savannah,GA,osm_overpass,,,,
standard,ExamOne,(706) 729-1285,osm_harvested,Yes,Augusta,GA,osm_overpass,,,,
standard,Visiting Angels,(706) 955-4220,osm_harvested,Yes,Augusta,GA,osm_overpass,,,,
standard,LAURA HART,352-436-2471,mobile,"Nurse Practitioner, Family",GADSDEN,GADSDEN,nppes,,,,
standard,GLENN WILSON,256-492-8590,mobile,Orthopaedic Surgery,GADSDEN,GADSDEN,nppes,,,,
standard,SYNERGY REHABILITATION INC,8777342260,mobile,225100000X,GAHANNA,GAHANNA,nppes,,,,
standard,"THE OHIO PIA SERVICE CORPORATION, INC.",8005551742,mobile,251X00000X,GAHANNA,GAHANNA,nppes,,,,
standard,VIETMED LLC,8888983294,mobile,207R00000X,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,REIF INDUSTRIES PL,8886891430,mobile,208M00000X,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,"RITAID & YOU, INC.",8666148481,mobile,251E00000X,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,PRECISION CARE PHARMACY SERVICES INC,8886342094,mobile,333600000X,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,ANDREW BENNETT,866-228-7676,mobile,Anesthesiology,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,JENNIFER BANKS,888-479-2000,mobile,Behavior Technician,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,LA LAKERS,1844622855,mobile,Case Management,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,AIM LABORATORIES LLC,5612018850,mobile,Clinical Medical Laboratory,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,LANCE CHENG,703-947-0836,mobile,"Dentist, Pediatric Dentistry",GAINESVILLE,GAINESVILLE,nppes,,,,
standard,SATIN GORDON,877-678-9355,mobile,Doula,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,TANISHA HINES,888-619-6499,mobile,Driver,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,ADVANTAGE WELLNESS SERVICES,8552978326,mobile,Family Medicine,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,NICOLE BURG,866-427-5451,mobile,Marriage & Family Therapist,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,RYCHELLE MAGRIBY,770-848-7884,mobile,Nurse Practitioner,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,KATHRYN COOPER,800-233-3264,mobile,"Nurse Practitioner, Family",GAINESVILLE,GAINESVILLE,nppes,,,,
standard,NINI GIL PINTO,844-866-3730,mobile,Pharmacist,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,ADAM BROWN,770-535-9391,mobile,"Preventive Medicine, Aerospace Medicine",GAINESVILLE,GAINESVILLE,nppes,,,,
standard,NELSON MATOS RUIZ,770-219-9000,mobile,"Radiology, Diagnostic Radiology",GAINESVILLE,GAINESVILLE,nppes,,,,
standard,NANCY GRAD,800-995-2673,mobile,Registered Nurse,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,DONNA MOORE,9035822353,mobile,Registered Nurse,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,DONNA MOORE,941-254-0861,mobile,Registered Nurse,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,HIFU SOLUTION LLC,8444438352,mobile,Specialist,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,MOHAMED NEFZI,770-291-0023,mobile,Student in an Organized Health Care Education/Training Program,GAINESVILLE,GAINESVILLE,nppes,,,,
standard,ALAN OROXOM,301-926-4707,mobile,"Pathology, Anatomic Pathology & Clinical Pathology",GAITHERSBURG,GAITHERSBURG,nppes,,,,
standard,INTEGRITY PSYCHIATRIC SOLUTIONS,8559314913,mobile,364SP0809X,GALLIPOLIS,GALLIPOLIS,nppes,,,,
standard,LATARA ANDERSON,505-413-3447,mobile,"Counselor, Mental Health",GALLUP,GALLUP,nppes,,,,
standard,JUDITH DENINA,505-722-1253,mobile,Family Medicine,GALLUP,GALLUP,nppes,,,,
standard,RADIANT HOME CARE,5058791587,mobile,In Home Supportive Care,GALLUP,GALLUP,nppes,,,,
standard,TOTAL QUALITY TRANSPORT LLC,6024616326,mobile,Non-emergency Medical Transport (VAN),GALLUP,GALLUP,nppes,,,,
standard,QUINT DI GIACOMO,505-722-2289,mobile,Optometrist,GALLUP,GALLUP,nppes,,,,
standard,JAYE NEWBY,301-798-4838,mobile,Physical Therapist,GAMBRILLS,GAMBRILLS,nppes,,,,
standard,SONNY PORTER,620-272-0100,mobile,"Dentist, Oral and Maxillofacial Surgery",GARDEN CITY,GARDEN CITY,nppes,,,,
standard,ERICA MCDONALD,620-272-2222,mobile,"Nurse Anesthetist, Certified Registered",GARDEN CITY,GARDEN CITY,nppes,,,,
standard,HERSHENTA COHEN,877-515-8113,mobile,"Psychiatry & Neurology, Psychiatry",GARDENA,GARDENA,nppes,,,,
standard,"ALIGNMED PARTNERS, PC",3026056043,mobile,"Internal Medicine, Gastroenterology",GARDENDALE,GARDENDALE,nppes,,,,
standard,RITE OF PASSAGE ADOLESCENT TREATMENT CENTERS AND SCHOOLS INC.,6022652000,mobile,"Clinic/Center, Adolescent and Children Mental Health",GARDNERVILLE,GARDNERVILLE,nppes,,,,
standard,LIFEWORX,8335862467,mobile,2083P0901X,GARLAND,GARLAND,nppes,,,,
standard,COMKEY THERAPY PLLC,8009941031,mobile,235Z00000X,GARLAND,GARLAND,nppes,,,,
standard,CAREER STAFF UNLIMITED,8004334334,mobile,251E00000X,GARLAND,GARLAND,nppes,,,,
standard,CRITICAL CARE HOME HEALTH INC,8002568202,mobile,251G00000X,GARLAND,GARLAND,nppes,,,,
standard,SAFE ANESTHESIA GENEVA LLC,8002421131,mobile,367500000X,GENEVA,GENEVA,nppes,,,,
standard,ILLINOIS ORAL AND MAXILLOFACIAL SURGERY,8137559100,mobile,"Dentist, Oral and Maxillofacial Surgery",GENEVA,GENEVA,nppes,,,,
standard,BLUE PEARL COUNSELING LLC,3312230330,mobile,Marriage & Family Therapist,GENEVA,GENEVA,nppes,,,,
standard,BROOKE BURKHOLDER,(843) 849-4029,landline,"Counselor, Mental Health",GEORGETOWN,GEORGETOWN,nppes,,,,
standard,BENJAMIN GREENWOOD,(843) 527-7000,landline,Internal Medicine,GEORGETOWN,GEORGETOWN,nppes,,,,
standard,HALLIE MACPHERSON,(302) 253-1100,landline,"Physical Therapist, Pediatrics",GEORGETOWN,GEORGETOWN,nppes,,,,
standard,MARIA BELLUCCIO,813-649-0847,mobile,Acupuncturist,GERTON,GERTON,nppes,,,,
standard,"LATORIA JACKSON, LLC",8662744600,mobile,Licensed Practical Nurse,GIBSONTON,GIBSONTON,nppes,,,,
standard,TODD KILLEBREW,425-387-7207,mobile,Naturopath,GIG HARBOR,GIG HARBOR,nppes,,,,
standard,ASHOK PILLAI,888-308-8461,mobile,Neurological Surgery,GILBERTVILLE,GILBERTVILLE,nppes,,,,
standard,ATLAS THERAPY LLC,7405020497,mobile,"Counselor, Mental Health",GILLETTE,GILLETTE,nppes,,,,
standard,KATIE HOUMES,307-688-1000,mobile,Family Medicine,GILLETTE,GILLETTE,nppes,,,,
standard,BRENDA HOLROYD,307-363-5930,mobile,Registered Nurse,GILLETTE,GILLETTE,nppes,,,,
standard,PRISCILLA BOAKYE-YIADOM,888-688-4023,mobile,Assistant Behavior Analyst,GLEN ALLEN,GLEN ALLEN,nppes,,,,
standard,KATHY DICOSTANZO,804-972-5272,mobile,Behavior Analyst,GLEN ALLEN,GLEN ALLEN,nppes,,,,
standard,BONJOUR MEDICAL LLC.,8046175806,mobile,Durable Medical Equipment & Medical Supplies,GLEN ALLEN,GLEN ALLEN,nppes,,,,
standard,EFRAIN SANCHEZ,804-424-2868,mobile,Non-emergency Medical Transport (VAN),GLEN ALLEN,GLEN ALLEN,nppes,,,,
standard,MLM USA LLC,9737946767,mobile,Audiologist,GLEN ELLYN,GLEN ELLYN,nppes,,,,
standard,JILL MAGIONCALDA,973-559-0081,mobile,"Nurse Practitioner, Family",GLEN RIDGE,GLEN RIDGE,nppes,,,,
standard,"PONDUS MEDICAL CA, PC",(035) 588-6673,landline,Family Medicine,GLENDALE,GLENDALE,nppes,,,,
standard,"MGA HOME HEALTHCARE COLORADO, LLC",(719) 476-0200,landline,Home Health,GLENDALE,GLENDALE,nppes,,,,
standard,SHEILA ANTONY,(303) 552-9522,landline,Internal Medicine,GLENDALE,GLENDALE,nppes,,,,
standard,SUELLEN GREENBERG,(602) 347-2652,landline,"Occupational Therapist, Pediatrics",GLENDALE,GLENDALE,nppes,,,,
standard,JAMIE DUNLAP,708-831-3782,mobile,"Counselor, Professional",GLENDALE HEIGHTS,GLENDALE HEIGHTS,nppes,,,,
standard,HOLLY DONOVAN,412-767-5967,mobile,"Speech-Language Pathologist,",GLENSHAW,GLENSHAW,nppes,,,,
standard,HEALTHCARE IMPLEMENTATION SPECIALISTS,8324993700,mobile,Durable Medical Equipment & Medical Supplies,GLENVIEW,GLENVIEW,nppes,,,,
standard,MARLON FARQUHARSON,877-787-3430,mobile,Physical Therapy Assistant,GLENVIEW,GLENVIEW,nppes,,,,
standard,JAZZLYN PETRY,877-787-3422,mobile,Physical Therapy Assistant,GLENVIEW,GLENVIEW,nppes,,,,
standard,"WILLIAM RYAN REALTY, INC",847-995-8700,mobile,Real Estate - Corporation,GLENVIEW,GLENVIEW,azre_licenses,,,,
standard,GLENN KAPLAN,970-447-4065,mobile,"Radiology, Diagnostic Radiology",GLENWOOD SPRINGS,GLENWOOD SPRINGS,nppes,,,,
standard,SAVANNAH MILLER,256-558-0236,mobile,"Specialist/Technologist, Speech-Language Assistant",GLENWOOD SPRINGS,GLENWOOD SPRINGS,nppes,,,,
standard,AMANDA AXMAN,303-278-2020,mobile,Optometrist,GOLDEN,GOLDEN,nppes,,,,
standard,LAUREN LEMBECK,303-982-6500,mobile,"Specialist/Technologist, Speech-Language Assistant",GOLDEN,GOLDEN,nppes,,,,
standard,ANDRIA RATLIFF,(612) 246-3592,landline,Occupational Therapy Assistant,GOLDEN VALLEY,GOLDEN VALLEY,nppes,,,,
standard,SHAUN WHITE,919-581-0909,mobile,"Dentist, General Practice",GOLDSBORO,GOLDSBORO,nppes,,,,
standard,VICTORIA CASTEEN,919-222-6173,mobile,"Respiratory Therapist, Registered",GOLDSBORO,GOLDSBORO,nppes,,,,
standard,COURTENAY HALL,919-892-6614,mobile,"Social Worker, Clinical",GOLDSBORO,GOLDSBORO,nppes,,,,
standard,VICTORIA CIVIDINO,919-734-7265,mobile,healthcare,GOLDSBORO,GOLDSBORO,nppes,,,,
standard,MAJESTIC EMERGENCY MEDICAL SERVICES INC,8006171213,mobile,3416L0300X,GOLDTHWAITE,GOLDTHWAITE,nppes,,,,
standard,CANNON EMERGENCY PHYSICIANS,8004272145,mobile,Emergency Medicine,GONZALES,GONZALES,nppes,,,,
standard,ELLIOTT DOMBROSKY,440-525-4750,mobile,Behavior Analyst,GOODLETTSVILLE,GOODLETTSVILLE,nppes,,,,
standard,BLAKE MARVIN,843-794-6000,mobile,Family Medicine,GOOSE CREEK,GOOSE CREEK,nppes,,,,
standard,PRERNA BRISKY,954-816-4150,mobile,Physical Therapist,GORDON,GORDON,nppes,,,,
standard,SARA BICKAR,551-655-1563,mobile,"Counselor, Professional",GOULDSBORO,GOULDSBORO,nppes,,,,
standard,"NEW LEAF SERVICES, LLC",8555795323,mobile,101YP2500X,GRANBURY,GRANBURY,nppes,,,,
standard,REHN ENTERPRISE LLC,8552790877,mobile,171W00000X,GRANBURY,GRANBURY,nppes,,,,
standard,SAWYER EYE BILLING LLC,8557982020,mobile,261QA1903X,GRANBURY,GRANBURY,nppes,,,,
standard,ASHWIN BABUJI,810-606-5985,mobile,Family Medicine,GRAND BLANC,GRAND BLANC,nppes,,,,
standard,RADHIKA EDPUGANTI,507-458-9666,mobile,Internal Medicine,GRAND BLANC,GRAND BLANC,nppes,,,,
standard,ANDREW JOHN GUDAJTES,218-779-7305,mobile,Real Estate - Self Employed Broker,GRAND FORKS,GRAND FORKS,azre_licenses,,,,
standard,MICHAEL THOMAS OPP,701-740-9569,mobile,Real Estate - Self Employed Broker,GRAND FORKS,GRAND FORKS,azre_licenses,,,,
standard,JACKIE ASHER,847-571-3546,mobile,Occupational Therapist,GRAND ISLAND,GRAND ISLAND,nppes,,,,
standard,TODD JAMES,970-644-4030,mobile,"Internal Medicine, Cardiovascular Disease",GRAND JCT,GRAND JCT,nppes,,,,
standard,BEYOND SERENITY COUNSELING LLC,5615704099,mobile,"Clinic/Center, Adult Mental Health",GRAND JUNCTION,GRAND JUNCTION,nppes,,,,
standard,TIFFANY BASSETT,507-227-3817,mobile,"Counselor, Mental Health",GRAND JUNCTION,GRAND JUNCTION,nppes,,,,
standard,THOMAS BARRETT,941-492-4140,mobile,Student in an Organized Health Care Education/Training Program,GRAND JUNCTION,GRAND JUNCTION,nppes,,,,
standard,THOMAS BARRETT,970-298-2800,mobile,Student in an Organized Health Care Education/Training Program,GRAND JUNCTION,GRAND JUNCTION,nppes,,,,
standard,SPECIALIZED TRANSFORMATION,8006019519,mobile,101YP2500X,GRAND PRAIRIE,GRAND PRAIRIE,nppes,,,,
